team,season,gw,elo_e
West Ham,2018-19,1,0.5
Burnley,2018-19,1,0.5
Brighton,2018-19,1,0.5
Aston Villa,2018-19,1,0.5
Man Utd,2018-19,1,0.5
Everton,2018-19,1,0.5
Fulham,2018-19,1,0.5
Wolves,2018-19,1,0.5
Brighton,2018-19,1,0.4856128158340014
Watford,2018-19,1,0.5143871841659986
Fulham,2018-19,1,0.4856128158340014
Leicester,2018-19,1,0.5
Liverpool,2018-19,1,0.4856128158340014
Arsenal,2018-19,1,0.4856128158340014
Everton,2018-19,1,0.4860265791900035
Southampton,2018-19,1,0.5
Liverpool,2018-19,1,0.500828192137357
Brighton,2018-19,1,0.5004140963527083
Chelsea,2018-19,1,0.5
Man Utd,2018-19,1,0.5143871841659986
Crystal Palace,2018-19,1,0.5143871841659986
Everton,2018-19,1,0.5008162831028686
Newcastle,2018-19,1,0.47166218295650325
Fulham,2018-19,1,0.4716503026056726
Aston Villa,2018-19,1,0.49958590364729166
Man City,2018-19,1,0.5
Leicester,2018-19,1,0.4856128158340014
Spurs,2018-19,1,0.5
Leeds,2018-19,1,0.5
Chelsea,2018-19,1,0.5
Newcastle,2018-19,1,0.4864278059932668
Arsenal,2018-19,1,0.4716621829565032
West Brom,2018-19,1,0.5
Newcastle,2018-19,1,0.48723198308072985
Arsenal,2018-19,1,0.47247526544450086
Leicester,2018-19,1,0.4716621829565032
Brighton,2018-19,1,0.4438911527030888
Watford,2018-19,1,0.5287271840855681
West Brom,2018-19,1,0.4720509022594667
Arsenal,2018-19,1,0.4876333157540833
Sheffield Utd,2018-19,1,0.5291053142171934
Everton,2018-19,1,0.5147655551679229
Crystal Palace,2018-19,1,0.5564273505735764
Man Utd,2018-19,1,0.4995859036472917
Fulham,2018-19,1,0.4724756063522558
Crystal Palace,2018-19,1,0.5271081020118636
Newcastle,2018-19,1,0.4871854102016989
Spurs,2018-19,1,0.5147557044390124
Everton,2018-19,1,0.4999537060242756
Everton,2018-19,1,0.5282709711847398
West Brom,2018-19,1,0.47286444242783815
Aston Villa,2018-19,1,0.5008041336891427
Southampton,2018-19,1,0.5143871841659986
